候補ID,免許行政庁,免許番号,会社名,都道府県,発見日,発見元URL,状態,試行回数,最終試行日,公式URL候補,メモ
MLIT-11-00000001,埼玉県,000001,武藏野土地株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000003,埼玉県,000003,福岡土地有限会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000030,埼玉県,000030,近藤不動産株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000047,埼玉県,000047,株式会社石井不動産,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000060,埼玉県,000060,ＫＭ不動産株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000079,埼玉県,000079,株式会社三井商事,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000101,埼玉県,000101,有限会社旭商事,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000122,埼玉県,000122,三幸土地建物株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-11-00000126,埼玉県,000126,株式会社日和商事,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-14-00000013,神奈川県,000013,株式会社 大谷商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000024,神奈川県,000024,浅間建設 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000060,神奈川県,000060,東横不動産 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000066,神奈川県,000066,相澤土地 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000071,神奈川県,000071,東栄商事 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000162,神奈川県,000162,有限会社 濱屋,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000181,神奈川県,000181,大栄興業 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-14-00000198,神奈川県,000198,親和商事 有限会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-14-00000260,神奈川県,000260,有限会社 協和商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-14-00000365,神奈川県,000365,有限会社 小沢建設商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-12-00000001,千葉県,000001,千葉復興株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-12-00000119,千葉県,000119,北葉開発株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-22,,国土交通省公開検索から自動発見
MLIT-12-00000234,千葉県,000234,有限会社川崎不動産,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-12-00000271,千葉県,000271,丸正商事株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-12-00000283,千葉県,000283,ミドリ不動産株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-12-00000286,千葉県,000286,株式会社富士見地所,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-12-00000292,千葉県,000292,常南土地株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-12-00000298,千葉県,000298,日東不動産株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-23,,国土交通省公開検索から自動発見
MLIT-11-00000152,埼玉県,000152,大和屋株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-22,https://www.yamatoya-kk.co.jp/saiyou/,公式サイトを自動確認
MLIT-12-00000120,千葉県,000120,小湊鉄道株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-23,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B9%8A%E9%89%84%E9%81%93,公式サイトを自動確認。問い合わせ導線あり
MLIT-12-00000184,千葉県,000184,有限会社京葉ビル,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-23,https://estate.sesh.jp/corp/detail/108313,公式サイトを自動確認
MLIT-08-00000014,茨城県,000014,下館土地株式会社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000021,茨城県,000021,有限会社高橋商事,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000036,茨城県,000036,平和不動産株式会社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000058,茨城県,000058,有限会社栄進,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000106,茨城県,000106,有限会社岩田不動産,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000109,茨城県,000109,関友商事株式会社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000110,茨城県,000110,株式会社野口物産,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000167,茨城県,000167,公益財団法人茨城県開発公社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000203,茨城県,000203,関東鉄道株式会社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-08-00000204,茨城県,000204,一般財団法人笠間市開発公社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
