候補ID,免許行政庁,免許番号,会社名,都道府県,発見日,発見元URL,状態,試行回数,最終試行日,公式URL候補,メモ
MLIT-14-00000013,神奈川県,000013,株式会社 大谷商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000024,神奈川県,000024,浅間建設 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000060,神奈川県,000060,東横不動産 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000066,神奈川県,000066,相澤土地 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000071,神奈川県,000071,東栄商事 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000162,神奈川県,000162,有限会社 濱屋,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-07-21,,国土交通省公開検索から自動発見
MLIT-14-00000181,神奈川県,000181,大栄興業 株式会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-14-00000198,神奈川県,000198,親和商事 有限会社,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-14-00000260,神奈川県,000260,有限会社 協和商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-14-00000365,神奈川県,000365,有限会社 小沢建設商事,神奈川県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
